id,vadt,AADT,FacilityType
10180-21185,43771.33284378052,32800.0,Interstate
10181-23491,8505.736433096074,6550.0,Arterial/Collector
10182-10801,3702.596265494876,1350.0,Arterial/Collector
10183-10167,487.5485665149396,9350.0,Arterial/Collector
10183-10188,3284.332657083811,9350.0,Arterial/Collector
10184-10143,54123.81541983287,42900.0,Interstate
10185-10084,29286.75674115618,16550.0,Arterial/Collector
10185-10290,30438.00783618291,16550.0,Arterial/Collector
10186-10084,19895.2912087366,14000.0,Arterial/Collector
10186-10250,26146.02126574516,14000.0,Arterial/Collector
10188-10183,2079.6013926128703,9350.0,Arterial/Collector
10188-10214,1464.376590136128,9350.0,Arterial/Collector
10189-10126,3931.006163683022,2950.0,Arterial/Collector
10189-10415,8155.616421723409,2950.0,Arterial/Collector
10189-21190,6365.965542102853,2950.0,Interstate
10192-10049,2924.829317196834,1200.0,Arterial/Collector
10192-10221,5064.1337488623585,1200.0,Arterial/Collector
10192-10228,2346.8794764638474,850.0,Arterial/Collector
10193-10248,2114.3970262110233,1100.0,Arterial/Collector
10193-23938,3392.575163841854,400.0,Arterial/Collector
10194-10122,8303.529866312942,3550.0,Arterial/Collector
10194-10204,6760.658402278865,3550.0,Arterial/Collector
10196-10470,1644.6867583682758,2000.0,Arterial/Collector
10196-9904,1976.7161249406633,1950.0,Arterial/Collector
10197-10408,6651.911823858817,4500.0,Arterial/Collector
10197-24119,4699.311197030824,4500.0,Arterial/Collector
10198-10234,7077.84187025018,6400.0,Arterial/Collector
10198-10357,3245.3737983400547,4250.0,Arterial/Collector
10198-9946,8170.6922951060305,7550.0,Arterial/Collector
10204-10194,6792.310856955745,3550.0,Arterial/Collector
10204-10311,6760.658402278865,3550.0,Arterial/Collector
10207-10062,9920.852565856649,9850.0,Arterial/Collector
10207-10219,1982.3376089831193,1450.0,Interstate
10207-10255,10657.986798768086,9850.0,Arterial/Collector
10211-10357,27656.72596809268,19050.0,Arterial/Collector
10211-20151,30900.04768024882,19050.0,Interstate
10212-10117,736.7349692566786,3450.0,Arterial/Collector
10212-10231,2915.078353285789,1350.0,Interstate
10212-10268,3900.734741193902,3450.0,Arterial/Collector
10213-10214,18865.719347203772,9350.0,Arterial/Collector
10213-10220,20620.307813719224,9350.0,Arterial/Collector
10214-10188,814.9297431606567,9350.0,Arterial/Collector
10214-10213,21866.856702744957,9350.0,Arterial/Collector
10217-10117,2701.4273581517828,5500.0,Arterial/Collector
10217-10238,3877.560983838048,5500.0,Arterial/Collector
10219-21770,36443.42172114054,24850.0,Interstate
10220-10213,19483.133676460013,9350.0,Arterial/Collector
10220-10232,25577.118528202172,12200.0,Arterial/Collector
10220-21974,8356.680485506231,6600.0,Arterial/Collector
10220-9976,2678.384651483968,6600.0,Arterial/Collector
10221-10192,5058.995764593514,1200.0,Arterial/Collector
10221-10222,3813.097578801923,2550.0,Arterial/Collector
10221-10258,3569.9530611728774,2500.0,Arterial/Collector
10222-10221,7377.912617947889,2550.0,Arterial/Collector
10223-10155,1371.8141585253704,2600.0,Arterial/Collector
10223-10245,3006.6225831557895,2600.0,Arterial/Collector
10225-10169,16728.507358064257,20800.0,Arterial/Collector
10225-10229,8084.2721470793085,6950.0,Arterial/Collector
10225-10266,21296.798040385045,20800.0,Arterial/Collector
10226-10103,9687.809834269186,6750.0,Arterial/Collector
10226-10328,6466.8118326216945,6750.0,Arterial/Collector
10228-10146,7504.803886753196,3650.0,Arterial/Collector
10228-10192,3280.7599303577344,850.0,Arterial/Collector
10228-10257,8693.13058838745,3650.0,Arterial/Collector
10229-10225,6906.403451674861,6950.0,Arterial/Collector
10229-10233,8915.328831317525,6950.0,Arterial/Collector
10230-10216,4758.842844339709,4000.0,Interstate
10230-10231,43121.87360388662,29950.0,Interstate
10231-21228,46036.95202802245,29950.0,Interstate
10232-10220,25136.61585573107,12200.0,Arterial/Collector
10232-10293,20606.24089813729,12200.0,Arterial/Collector
10232-10420,5103.6320866420865,1150.0,Arterial/Collector
10232-9986,20012.1830842526,9100.0,Arterial/Collector
10233-10164,12689.463278761756,7300.0,Arterial/Collector
10233-10229,7747.679682303152,6950.0,Arterial/Collector
10233-10242,16693.24887209634,6950.0,Arterial/Collector
10234-10198,6998.623152773207,6400.0,Arterial/Collector
10234-10379,10532.776849304637,9150.0,Arterial/Collector
10234-9945,3973.614968437236,3500.0,Arterial/Collector
10235-10255,2275.849130789439,1400.0,Interstate
10235-21227,34620.180704434715,29950.0,Interstate
10238-10217,3898.4581107000513,5500.0,Arterial/Collector
10238-10291,5345.250141056721,5500.0,Arterial/Collector
10239-10305,19813.691368480526,16150.0,Arterial/Collector
10239-23937,22779.103032201532,18000.0,Arterial/Collector
10240-10288,9578.47577325503,7200.0,Interstate
10242-10233,17094.485674768686,6950.0,Arterial/Collector
10242-23943,24665.860700468224,6950.0,Arterial/Collector
10245-10223,2354.115017518442,2600.0,Arterial/Collector
10248-10193,3386.384687742204,1100.0,Arterial/Collector
10250-10186,20986.162722239893,14000.0,Arterial/Collector
10250-20068,10250.888555556538,3300.0,Interstate
10250-22271,15895.132620612781,14000.0,Arterial/Collector
10251-10121,18603.694528140128,10700.0,Arterial/Collector
10251-10511,16365.454439237716,10700.0,Arterial/Collector
10252-10261,41063.04573313396,29950.0,Interstate
10252-10268,2341.357056111097,1050.0,Interstate
10255-10207,4667.468885274604,9850.0,Arterial/Collector
10255-10331,8226.29717620695,9850.0,Arterial/Collector
10255-21760,8784.222354094187,6600.0,Interstate
10256-10265,850.5039026389519,850.0,Arterial/Collector
10256-22624,1924.6748788849604,1200.0,Arterial/Collector
10256-9996,1916.6863268796972,300.0,Arterial/Collector
10257-10228,6570.089365718576,3650.0,Arterial/Collector
10257-10299,12070.72687607631,3650.0,Arterial/Collector
10258-10300,3271.506742734161,2500.0,Arterial/Collector
10261-10180,46154.76398722331,34850.0,Interstate
10262-21158,83167.7267220815,70700.0,Interstate
10265-10256,887.0228287363426,850.0,Arterial/Collector
10265-10270,3139.127225631227,850.0,Arterial/Collector
10266-10225,22136.18464464446,20800.0,Arterial/Collector
10266-10498,19308.945448299248,20800.0,Arterial/Collector
10268-10212,1109.1484284698188,3450.0,Arterial/Collector
10270-10016,5497.850137375373,1500.0,Arterial/Collector
10270-10265,2930.9790965815387,850.0,Arterial/Collector
10270-10273,8385.551199405454,2600.0,Arterial/Collector
10270-22643,5391.157832662575,2200.0,Arterial/Collector
10271-10146,14557.538400391739,5850.0,Arterial/Collector
10271-10352,11585.737066221733,6400.0,Arterial/Collector
10273-10152,7037.592535753424,1350.0,Arterial/Collector
10273-10270,6639.284153396884,2600.0,Arterial/Collector
10273-22680,3347.293183997739,1600.0,Arterial/Collector
10273-23015,6412.176873279115,1200.0,Arterial/Collector
10274-10275,5556.792632531698,4250.0,Arterial/Collector
10274-10282,4748.9745387804405,4250.0,Arterial/Collector
10275-10055,15352.98615060995,6350.0,Arterial/Collector
10275-10274,5562.659966722755,4250.0,Arterial/Collector
10275-10301,12537.835484007996,4450.0,Arterial/Collector
10276-20064,38040.714789390564,38900.0,Interstate
10276-22271,2490.786462232626,1300.0,Interstate
10277-10261,5091.7172779167695,4200.0,Interstate
10278-10168,18072.4647859931,13500.0,Arterial/Collector
10278-10406,18617.145674119394,13550.0,Arterial/Collector
10279-10153,1091.9175604399447,1400.0,Arterial/Collector
10279-10382,1892.1574841787417,1400.0,Arterial/Collector
10280-10281,16814.69700538864,6200.0,Arterial/Collector
10280-10484,18124.563590702914,6200.0,Arterial/Collector
10281-10158,11749.92387726282,4700.0,Arterial/Collector
10281-10280,17418.52794286112,6200.0,Arterial/Collector
10281-10282,6728.283517812689,4250.0,Arterial/Collector
10282-10159,31401.31025405725,20600.0,Arterial/Collector
10282-10274,5016.4708833672275,4250.0,Arterial/Collector
10282-10281,5293.135480880737,4250.0,Arterial/Collector
10282-10533,32667.99892497063,20600.0,Arterial/Collector
10284-10157,6888.939190078838,2550.0,Arterial/Collector
10284-10486,2534.1526010744274,2550.0,Arterial/Collector
10288-19816,81058.7123792892,80550.0,Interstate
10289-10156,3011.544695534744,2300.0,Arterial/Collector
10289-10488,5355.941818657021,2300.0,Arterial/Collector
10290-10185,29202.70780491829,16550.0,Arterial/Collector
10290-10315,7903.91639641424,8000.0,Interstate
10290-10366,23733.704044600327,13450.0,Arterial/Collector
10291-10238,5354.802468621792,5500.0,Arterial/Collector
10291-19882,4675.148886978471,5500.0,Arterial/Collector
10293-10064,1531.1915680442216,1050.0,Arterial/Collector
10293-10232,20373.580057421077,12200.0,Arterial/Collector
10293-10314,22196.02629107361,12200.0,Arterial/Collector
10293-10528,2406.9681384406667,800.0,Arterial/Collector
10294-10427,2167.5703396649674,1150.0,Arterial/Collector
10295-10139,70992.12916654316,79200.0,Interstate
10295-10241,9334.071014006935,10600.0,Interstate
10298-10111,15972.242209593456,13200.0,Arterial/Collector
10298-10407,9399.450257184313,13200.0,Arterial/Collector
10299-10257,11261.32249669979,3650.0,Arterial/Collector
10299-10300,3238.9410201668657,2650.0,Arterial/Collector
10299-10383,12697.551690445593,3650.0,Arterial/Collector
10300-10299,4067.3376180226296,2650.0,Arterial/Collector
10300-10346,4339.437619205308,2650.0,Arterial/Collector
10301-10275,13602.70481048276,4450.0,Arterial/Collector
10301-10535,12105.513368844984,4450.0,Arterial/Collector
10305-10239,19025.552980085213,16150.0,Arterial/Collector
10305-10398,20552.966668943565,16150.0,Arterial/Collector
10306-10307,18072.039350263774,14550.0,Arterial/Collector
10306-23492,22492.57481149832,14550.0,Arterial/Collector
10307-10306,20847.331374128655,14550.0,Arterial/Collector
10307-10317,13495.852825826654,12650.0,Arterial/Collector
10308-10309,16432.294693554442,9450.0,Arterial/Collector
10308-10344,15337.60175402959,10250.0,Arterial/Collector
10309-10308,15028.562968018154,9450.0,Arterial/Collector
10309-10310,13154.05825066318,6500.0,Arterial/Collector
10309-10428,15821.73352821668,9450.0,Arterial/Collector
10309-9934,22061.677768905956,7750.0,Arterial/Collector
10310-10309,11853.546986122927,6500.0,Arterial/Collector
10310-10320,16931.6862145563,6900.0,Arterial/Collector
10311-10204,6792.310856955745,3550.0,Arterial/Collector
10311-10320,12311.006983598076,3550.0,Arterial/Collector
10312-10452,10898.896730756387,7300.0,Arterial/Collector
10312-23491,10678.357349076929,7300.0,Arterial/Collector
10313-10063,4200.199045044777,1850.0,Arterial/Collector
10313-10331,5393.262467153836,1950.0,Arterial/Collector
10313-10332,5752.023211649619,1950.0,Arterial/Collector
10314-10262,11657.911605624482,2900.0,Interstate
10314-10293,20694.435937143862,12200.0,Arterial/Collector
10314-21148,10538.115796087679,12200.0,Arterial/Collector
10315-10359,70008.44084167479,54300.0,Interstate
10316-10329,21663.370649809636,12950.0,Arterial/Collector
10316-23493,20733.116670489308,14750.0,Arterial/Collector
10317-10307,13157.559561245143,12650.0,Arterial/Collector
10317-10318,15003.6127670755,12650.0,Arterial/Collector
10318-10317,13507.504771396285,12650.0,Arterial/Collector
10318-10319,14368.341913770882,12650.0,Arterial/Collector
10319-10318,14382.99149969841,12650.0,Arterial/Collector
10319-10360,14849.453156936914,12250.0,Arterial/Collector
10320-10310,14873.048995236555,6900.0,Arterial/Collector
10320-10311,14153.537219072381,3550.0,Arterial/Collector
10321-10149,47308.720370928444,35300.0,Interstate
10322-10333,15680.21962009122,10950.0,Arterial/Collector
10322-10334,19197.60195271174,10950.0,Arterial/Collector
10322-21749,4106.144120148926,1100.0,Arterial/Collector
10323-10147,10216.362271885078,6400.0,Arterial/Collector
10323-10335,10620.413886030516,7450.0,Arterial/Collector
10323-10392,15996.40978161816,7100.0,Arterial/Collector
10325-10124,15432.46093245099,9700.0,Arterial/Collector
10325-10384,16901.066174581647,12300.0,Arterial/Collector
10326-10343,24818.9108235687,10250.0,Arterial/Collector
10326-10355,30028.49569418033,14000.0,Arterial/Collector
10328-10226,8537.76256679247,6750.0,Arterial/Collector
10328-10329,21270.480170090996,9550.0,Arterial/Collector
10328-10343,21214.601482599977,10250.0,Arterial/Collector
10328-10368,5346.010066998657,5050.0,Arterial/Collector
10329-10316,22093.40058214621,12950.0,Arterial/Collector
10329-10328,20299.43700003624,9550.0,Arterial/Collector
10330-10069,4317.5181662110845,1650.0,Arterial/Collector
10330-10331,9332.3288089217,3050.0,Arterial/Collector
10330-10345,8676.065799806267,3050.0,Arterial/Collector
10330-10651,1553.8127192314496,900.0,Arterial/Collector
10331-10255,8744.152718516067,9850.0,Arterial/Collector
10331-10313,6209.160582985109,1950.0,Arterial/Collector
10331-10330,6375.799362289409,3050.0,Arterial/Collector
10331-10648,6240.9743397523025,7950.0,Arterial/Collector
10332-10313,4965.76522087006,1950.0,Arterial/Collector
10332-10433,258.1583200909663,1950.0,Arterial/Collector
10333-10322,14001.798227777084,10950.0,Arterial/Collector
10333-10351,17576.04285365405,10000.0,Arterial/Collector
10334-10322,20150.010082632303,10950.0,Arterial/Collector
10334-10393,7860.2566120723895,4100.0,Interstate
10334-21154,11337.345613231264,10950.0,Arterial/Collector
10335-10323,10299.283643100722,7450.0,Arterial/Collector
10335-10336,13407.847491979599,7450.0,Arterial/Collector
10336-10013,18138.477065493662,11600.0,Arterial/Collector
10336-10335,13171.11414999701,7450.0,Arterial/Collector
10336-10337,9928.119704229137,7450.0,Arterial/Collector
10336-10492,18045.761073231697,6300.0,Arterial/Collector
10337-10144,14926.282895867093,10800.0,Arterial/Collector
10337-10336,11174.85265845883,7450.0,Arterial/Collector
10337-10338,4437.123597266618,1750.0,Arterial/Collector
10337-10443,9500.904060580147,7200.0,Arterial/Collector
10338-10337,6092.70456559894,1750.0,Arterial/Collector
10338-10339,3066.1604979508556,1750.0,Arterial/Collector
10338-10444,1370.9630243051797,1650.0,Arterial/Collector
10339-10338,4631.695535174881,1750.0,Arterial/Collector
10339-10439,563.24353602677,1750.0,Arterial/Collector
10339-10445,2502.916910085827,2200.0,Arterial/Collector
10340-10366,10968.323245088259,7300.0,Interstate
10340-20069,65720.51613203684,44500.0,Interstate
10343-10326,24019.23683937391,10250.0,Arterial/Collector
10343-10328,23990.09747350216,10250.0,Arterial/Collector
10344-10308,15190.276988660298,10250.0,Arterial/Collector
10344-10385,13903.156358559925,10250.0,Arterial/Collector
10345-10071,2861.449670984034,3200.0,Arterial/Collector
10345-10330,10241.651059955359,3050.0,Arterial/Collector
10345-10350,5972.12914371863,3050.0,Arterial/Collector
10345-10653,3314.8200612317587,2800.0,Arterial/Collector
10346-10300,1896.3273826085886,2650.0,Arterial/Collector
10346-21969,3368.0794281460066,2650.0,Arterial/Collector
10347-9676,19598.636778593063,10350.0,Interstate
10349-10079,1659.7414366765297,400.0,Arterial/Collector
10349-10350,11618.176996567598,3050.0,Arterial/Collector
10349-10371,9454.437254688391,3050.0,Arterial/Collector
10350-10074,1525.7734728966607,1350.0,Arterial/Collector
10350-10345,7351.259301401675,3050.0,Arterial/Collector
10350-10349,9844.708255934218,3050.0,Arterial/Collector
10350-10655,6383.9974594879895,1350.0,Arterial/Collector
10351-10162,1355.3511725334974,2850.0,Arterial/Collector
10351-10333,16843.361296767987,10000.0,Arterial/Collector
10351-10362,18477.770054162167,10000.0,Arterial/Collector
10352-10271,13937.638062365353,6400.0,Arterial/Collector
10352-10375,13527.631843939422,6400.0,Arterial/Collector
10353-20082,15722.627573430538,11100.0,Interstate
10353-20084,70926.73507912955,51000.0,Interstate
10355-10326,31261.848114718992,14000.0,Arterial/Collector
10355-10373,33521.18398072322,14000.0,Arterial/Collector
10357-10198,3826.3611769151767,4250.0,Arterial/Collector
10357-10211,28387.3631016016,19050.0,Arterial/Collector
10357-10372,8703.354696688553,6700.0,Arterial/Collector
10357-10419,23573.703742772337,19750.0,Arterial/Collector
10358-10066,23112.79192849311,12700.0,Arterial/Collector
10358-10365,13895.142325531691,10650.0,Arterial/Collector
10358-10525,9280.739322186757,1400.0,Arterial/Collector
10359-20073,68096.40305010478,52900.0,Interstate
10359-20075,1912.037683931171,1400.0,Interstate
10360-10319,13753.951219664266,12250.0,Arterial/Collector
10360-10385,16325.26531726122,12250.0,Arterial/Collector
10361-9629,7679.818512380123,4400.0,Arterial/Collector
10362-10010,7418.168862407618,1100.0,Arterial/Collector
10362-10351,18198.71183615426,10000.0,Arterial/Collector
10362-10405,20586.47056243693,10950.0,Arterial/Collector
10363-10364,640.4306057926733,1150.0,Arterial/Collector
10364-10363,741.1896812407067,1150.0,Arterial/Collector
10364-10416,29085.573237995308,10400.0,Arterial/Collector
10365-10118,12696.72076300846,6800.0,Arterial/Collector
10365-10358,13209.883620863158,10650.0,Arterial/Collector
10365-10370,7886.203866526174,6700.0,Arterial/Collector
10365-10612,12506.539582451185,8850.0,Arterial/Collector
10366-10290,30402.321073849995,13450.0,Arterial/Collector
10366-10436,27338.35287732134,13450.0,Arterial/Collector
10367-10321,5512.807167063952,1400.0,Interstate
10367-10448,36147.29390978813,14000.0,Arterial/Collector
10367-20066,34438.9356722037,14000.0,Arterial/Collector
