id,vadt,AADT,FacilityType
14228-14181,8317.660142,3367,Arterial/Collector
14228-14261,12475.90429,3367,Arterial/Collector
14229-14131,6604.836778,2864,Arterial/Collector
14229-14190,764.315667,2110,Arterial/Collector
14229-14254,4783.177985,2864,Arterial/Collector
14229-14255,2668.988485,2110,Arterial/Collector
14231-14153,9722.510418,5075,Arterial/Collector
14231-14294,10185.49612,5276,Arterial/Collector
14232-14150,3533.469383,7336,Arterial/Collector
14232-14291,3542.536052,7336,Arterial/Collector
14233-14206,2542.165376,6181,Arterial/Collector
14233-14232,506.2705647,6231,Arterial/Collector
14233-14292,2174.281579,6181,Arterial/Collector
14235-14285,4055.249665,6231,Arterial/Collector
14235-22005,4409.61642,6231,Arterial/Collector
14235-22006,2089.042167,4472,Arterial/Collector
14237-14238,1050.587436,4924,Arterial/Collector
14238-14239,790.6288055,4924,Arterial/Collector
14239-14238,590.1369524,4924,Arterial/Collector
14239-14240,945.7567333,6231,Arterial/Collector
14240-14168,2252.045511,3467,Arterial/Collector
14240-14239,590.1369524,6231,Arterial/Collector
14240-14324,2126.328681,2965,Arterial/Collector
14242-21036,1208.77171,6834,Arterial/Collector
14243-14164,545.2144259,3367,Arterial/Collector
14243-14237,686.1933805,4924,Arterial/Collector
14243-14328,653.3764483,3367,Arterial/Collector
14243-21036,695.0526683,6834,Arterial/Collector
14244-14245,2892.173812,3670,Arterial/Collector
14244-14397,3798.335863,3671,Arterial/Collector
14245-14020,4616.011195,1175,Arterial/Collector
14245-14244,3798.335863,3670,Arterial/Collector
14245-14271,1399.905057,1150,Arterial/Collector
14245-14435,2003.450276,1175,Arterial/Collector
14246-14306,3637.524745,2211,Arterial/Collector
14246-23527,540.368296,6834,Arterial/Collector
14248-14191,850.9833576,661,Arterial/Collector
14248-14263,2165.167639,661,Arterial/Collector
14249-14184,5948.707614,8844,Arterial/Collector
14249-14250,4047.530118,6834,Arterial/Collector
14249-14260,1665.323176,7186,Arterial/Collector
14249-14371,3348.974511,7336,Arterial/Collector
14250-14185,3903.907637,9196,Arterial/Collector
14250-14249,2331.161863,6834,Arterial/Collector
14250-14251,786.128152,6834,Arterial/Collector
14250-23528,6682.551911,9196,Arterial/Collector
14251-14176,744.1812108,2060,Arterial/Collector
14251-14246,540.368296,6834,Arterial/Collector
14251-23528,825.5190161,2060,Arterial/Collector
14253-14426,510.3720685,1105,Arterial/Collector
14254-14229,4282.989638,2864,Arterial/Collector
14254-14427,4395.257261,2864,Arterial/Collector
14255-14229,2562.602374,2110,Arterial/Collector
14255-14256,4188.078677,2110,Arterial/Collector
14256-14255,4082.039183,2110,Arterial/Collector
14257-14156,1878.60186,4623,Arterial/Collector
14257-14347,1883.388531,4623,Arterial/Collector
14259-14170,5472.469028,5578,Arterial/Collector
14259-14480,5566.631431,5578,Arterial/Collector
14260-14195,6447.213587,14874,Arterial/Collector
14260-14249,5220.716355,7186,Arterial/Collector
14260-14264,5388.735002,7387,Arterial/Collector
14260-14441,4331.249585,13165,Arterial/Collector
14261-14228,10384.70741,3367,Arterial/Collector
14261-14336,15510.54046,3367,Arterial/Collector
14262-14119,1740.424702,1506,Arterial/Collector
14262-14567,1843.348011,1506,Arterial/Collector
14263-14248,1237.273231,661,Arterial/Collector
14263-14397,1192.284419,661,Arterial/Collector
14264-14202,8331.423744,4723,Arterial/Collector
14264-14260,3046.582828,7387,Arterial/Collector
14264-14268,6771.682748,9648,Arterial/Collector
14264-14447,3220.30108,4723,Arterial/Collector
14266-14204,20571.37426,12261,Arterial/Collector
14266-14271,6367.71962,2211,Arterial/Collector
14266-14362,19229.2211,12261,Arterial/Collector
14267-14268,4379.545608,9648,Arterial/Collector
14267-14272,10020.56509,9648,Arterial/Collector
14268-14264,9554.768812,9648,Arterial/Collector
14268-14267,14608.29763,9648,Arterial/Collector
14269-14174,4833.862904,11909,Arterial/Collector
14269-14335,2275.014947,1206,Arterial/Collector
14269-14392,6953.565368,11909,Arterial/Collector
14271-14245,2121.626401,1150,Arterial/Collector
14271-14266,5584.749132,2211,Arterial/Collector
14272-14267,8614.255419,9648,Arterial/Collector
14272-14276,10107.06986,4120,Arterial/Collector
14275-14128,13951.00548,10301,Arterial/Collector
14275-14276,3517.774403,4120,Arterial/Collector
14275-14283,6705.892622,4120,Arterial/Collector
14275-14317,10725.02834,10301,Arterial/Collector
14276-14272,8223.285139,4120,Arterial/Collector
14276-14275,5369.824565,4120,Arterial/Collector
14276-14317,4737.245352,4975,Arterial/Collector
14277-14219,6303.177335,7638,Arterial/Collector
14277-14286,2246.406324,4221,Arterial/Collector
14277-14384,4349.677294,7638,Arterial/Collector
14277-21404,4749.40712,4221,Arterial/Collector
14279-14287,9082.567669,4221,Arterial/Collector
14279-14365,3842.566711,1708,Arterial/Collector
14279-21396,4902.011616,1708,Arterial/Collector
14279-21404,8240.450479,4221,Arterial/Collector
14281-14001,1065.476034,1248,Arterial/Collector
14281-14607,1051.642521,1248,Arterial/Collector
14283-14128,8051.595214,8140,Arterial/Collector
14283-14275,3883.063915,4120,Arterial/Collector
14283-14452,11967.86436,8140,Arterial/Collector
14284-14223,9599.299233,10514,Arterial/Collector
14284-14285,6206.400223,4221,Arterial/Collector
14284-14331,5423.198619,10514,Arterial/Collector
14284-20061,1517.264015,4221,Arterial/Collector
14285-14235,4387.765964,6231,Arterial/Collector
14285-14284,5266.494525,4221,Arterial/Collector
14285-14286,6264.090133,4221,Arterial/Collector
14285-14331,4601.009857,6231,Arterial/Collector
14286-14277,1812.948774,4221,Arterial/Collector
14286-14285,5812.254667,4221,Arterial/Collector
14286-14383,7504.390094,4472,Arterial/Collector
14286-22006,2347.4057,4472,Arterial/Collector
14287-14213,13674.78108,8442,Arterial/Collector
14287-14279,8840.445451,4221,Arterial/Collector
14287-14365,11067.32364,8442,Arterial/Collector
14288-14092,4945.106711,2462,Arterial/Collector
14288-14101,3716.793709,1457,Arterial/Collector
14288-14377,2604.637825,1457,Arterial/Collector
14288-14409,6302.250054,2462,Arterial/Collector
14289-14007,4535.065006,10603,Arterial/Collector
14289-14290,2857.790568,5879,Arterial/Collector
14289-14300,3217.102832,5879,Arterial/Collector
14289-14460,3462.924207,6733,Arterial/Collector
14290-14289,2438.092921,5879,Arterial/Collector
14290-14456,852.5056643,5628,Arterial/Collector
14291-14232,3398.734646,7336,Arterial/Collector
14291-14292,7184.813174,8643,Arterial/Collector
14291-14307,8336.848099,8643,Arterial/Collector
14291-14341,3614.641964,7336,Arterial/Collector
14292-14233,2553.426335,6181,Arterial/Collector
14292-14291,6710.897011,8643,Arterial/Collector
14292-14293,7758.367819,7186,Arterial/Collector
14292-14341,3117.001938,6080,Arterial/Collector
14293-14292,7653.617469,7186,Arterial/Collector
14293-14294,9597.977725,7186,Arterial/Collector
14294-14231,9944.299075,5276,Arterial/Collector
14294-14293,9491.565126,7186,Arterial/Collector
14294-14301,7699.949542,7186,Arterial/Collector
14294-14400,7176.842107,5276,Arterial/Collector
14295-14227,7699.880214,4774,Arterial/Collector
14295-14301,1799.191115,4221,Arterial/Collector
14295-14396,9466.183637,4774,Arterial/Collector
14295-20059,1134.869178,4221,Arterial/Collector
14298-14473,8548.597647,14971,Arterial/Collector
14298-20380,3747.252835,14971,Arterial/Collector
14299-14028,8949.087997,12211,Arterial/Collector
14299-14157,13721.68631,7387,Arterial/Collector
14299-14309,11670.80115,8894,Arterial/Collector
14299-14310,10992.6857,7387,Arterial/Collector
14300-14149,9972.003781,6382,Arterial/Collector
14300-14289,3918.572726,5879,Arterial/Collector
14300-14305,2304.704919,9045,Arterial/Collector
14300-14459,9294.087588,6382,Arterial/Collector
14301-14226,4685.328244,11676,Arterial/Collector
14301-14294,7487.081258,7186,Arterial/Collector
14301-14295,1834.216264,4221,Arterial/Collector
14301-14395,10659.59033,11676,Arterial/Collector
14304-14305,2021.10793,9045,Arterial/Collector
14304-14311,8607.868829,9145,Arterial/Collector
14305-14148,12033.22307,8191,Arterial/Collector
14305-14300,1593.348828,9045,Arterial/Collector
14305-14304,2713.094068,9045,Arterial/Collector
14305-14466,11725.26619,8442,Arterial/Collector
14306-23527,3652.961169,2211,Arterial/Collector
14307-14291,8934.605104,8643,Arterial/Collector
14307-14315,7788.801287,8643,Arterial/Collector
14308-22887,704.3739727,904,Arterial/Collector
14309-14299,11835.93646,8894,Arterial/Collector
14309-14310,7266.824237,6784,Arterial/Collector
14309-14329,2800.368668,10351,Arterial/Collector
14309-14633,10208.37102,8442,Arterial/Collector
14310-14299,10815.12842,7387,Arterial/Collector
14310-14309,6763.184021,6784,Arterial/Collector
14310-14311,7990.399947,9145,Arterial/Collector
14311-14021,3459.469507,4651,Arterial/Collector
14311-14304,9148.114608,9145,Arterial/Collector
14311-14310,7515.219434,9145,Arterial/Collector
14311-14467,956.7936483,6633,Arterial/Collector
14314-14364,3387.667518,4020,Arterial/Collector
14314-14431,4290.356095,9196,Arterial/Collector
14314-23528,6224.636147,9196,Arterial/Collector
14315-14307,8258.558556,8643,Arterial/Collector
14315-14324,7708.943495,8643,Arterial/Collector
14316-14209,7939.598692,8995,Arterial/Collector
14316-14367,9325.629219,8995,Arterial/Collector
14317-14275,15287.07357,10301,Arterial/Collector
14317-14276,4705.51073,4975,Arterial/Collector
14317-14450,12991.39611,10301,Arterial/Collector
14318-14319,10570.94603,5678,Arterial/Collector
14318-14330,6847.15174,5678,Arterial/Collector
14319-14318,8772.453392,5678,Arterial/Collector
14319-14320,12098.98765,5678,Arterial/Collector
14320-14319,5851.095027,5678,Arterial/Collector
14320-14328,8692.596453,5678,Arterial/Collector
14321-14322,8793.097361,9045,Arterial/Collector
14321-14328,8304.793594,9045,Arterial/Collector
14322-14321,8201.916957,9045,Arterial/Collector
14322-14323,8558.090175,8894,Arterial/Collector
14323-14239,633.0151886,3417,Arterial/Collector
14323-14322,8578.090018,8894,Arterial/Collector
14323-14324,8954.24757,8643,Arterial/Collector
14324-14240,1899.514407,2965,Arterial/Collector
14324-14315,8179.884448,8643,Arterial/Collector
14324-14323,8718.736148,8643,Arterial/Collector
14324-14413,4390.108999,2965,Arterial/Collector
14325-14186,1947.925573,5578,Arterial/Collector
14325-14326,7901.234613,4824,Arterial/Collector
14325-14332,10167.61723,4522,Arterial/Collector
14325-14474,4553.002121,5578,Arterial/Collector
14326-14187,6920.180863,13065,Arterial/Collector
14326-14325,7903.086356,4824,Arterial/Collector
14326-14327,5196.459376,4824,Arterial/Collector
14326-14470,4261.649717,13065,Arterial/Collector
14327-14188,12478.72371,3216,Arterial/Collector
14327-14326,4970.066177,4824,Arterial/Collector
14327-14333,5506.674232,6181,Arterial/Collector
14327-14475,10716.51248,3216,Arterial/Collector
14328-14243,820.8345285,3367,Arterial/Collector
14328-14320,7985.366442,5678,Arterial/Collector
14328-14321,8887.201298,9045,Arterial/Collector
14329-14309,2629.887108,10351,Arterial/Collector
14329-14340,4828.493335,10351,Arterial/Collector
14329-14638,922.0253272,2060,Arterial/Collector
14330-14318,8600.013026,5678,Arterial/Collector
14331-14284,5850.069144,10514,Arterial/Collector
14331-14285,4445.455953,6231,Arterial/Collector
14331-14390,5770.901533,6231,Arterial/Collector
14331-14391,4253.306905,10514,Arterial/Collector
14332-14180,8267.189417,12462,Arterial/Collector
14332-14325,10894.12952,4522,Arterial/Collector
14332-14343,6860.426963,4522,Arterial/Collector
14332-14485,7761.573038,12462,Arterial/Collector
14333-14142,5713.839716,8995,Arterial/Collector
14333-14327,5556.179434,6181,Arterial/Collector
14333-14334,6546.953368,6181,Arterial/Collector
14333-14476,3901.420212,8995,Arterial/Collector
14334-14143,8843.845179,4774,Arterial/Collector
14334-14333,5850.462737,6181,Arterial/Collector
14334-14344,6569.522495,6181,Arterial/Collector
14334-14477,12538.6618,4723,Arterial/Collector
14335-14269,2340.88159,1206,Arterial/Collector
14336-14189,6895.246497,5879,Arterial/Collector
14336-14261,13419.32348,3367,Arterial/Collector
14336-14374,12114.50551,10301,Arterial/Collector
14336-14423,1704.502936,4874,Arterial/Collector
14337-14078,16832.41426,15979,Arterial/Collector
14337-14394,12247.92592,12814,Arterial/Collector
14337-14517,7919.941112,3970,Arterial/Collector
14338-14183,11542.07188,18847,Arterial/Collector
14338-14339,11278.45153,11859,Arterial/Collector
14338-14360,6440.503312,10351,Arterial/Collector
14338-14499,15728.27873,15020,Arterial/Collector
14339-14338,10205.5873,11859,Arterial/Collector
14339-14340,10848.08381,11859,Arterial/Collector
14339-14490,576.4725519,1608,Arterial/Collector
14340-14032,25809.9148,13216,Arterial/Collector
14340-14329,3551.912428,10351,Arterial/Collector
14340-14339,9010.135807,11859,Arterial/Collector
14340-14491,24838.1485,15628,Arterial/Collector
14341-14291,3346.999703,7336,Arterial/Collector
14341-14292,3126.980915,6080,Arterial/Collector
14341-14399,3715.669547,7537,Arterial/Collector
14341-14405,3035.069538,6080,Arterial/Collector
14342-14224,14005.14513,12331,Arterial/Collector
14342-14343,8720.655974,3668,Arterial/Collector
14342-14353,9955.096776,3668,Arterial/Collector
14342-14415,10340.61568,12064,Arterial/Collector
14343-14224,12336.98498,17103,Arterial/Collector
14343-14332,7061.493364,4522,Arterial/Collector
14343-14342,8841.997465,3668,Arterial/Collector
14343-14488,16375.91544,17103,Arterial/Collector
14344-14144,6984.608164,11356,Arterial/Collector
14344-14334,6041.374013,6181,Arterial/Collector
14344-14345,4568.676718,3166,Arterial/Collector
14344-14471,8623.205607,11356,Arterial/Collector
14345-14147,9149.16444,5377,Arterial/Collector
14345-14344,4439.064971,3166,Arterial/Collector
14345-14346,4314.343838,3166,Arterial/Collector
14345-14489,11028.48149,5377,Arterial/Collector
14346-14174,7991.098736,6532,Arterial/Collector
14346-14345,6237.772208,3166,Arterial/Collector
14346-14493,3429.974874,6382,Arterial/Collector
14347-14257,1684.022246,4623,Arterial/Collector
14347-14428,2644.578269,4623,Arterial/Collector
14352-14192,1476.84819,1708,Arterial/Collector
14352-14436,6389.593475,4321,Arterial/Collector
14352-14495,748.425401,1708,Arterial/Collector
14352-23707,6701.856455,4321,Arterial/Collector
14353-14197,6598.705729,4221,Arterial/Collector
14353-14342,9587.770429,3668,Arterial/Collector
14353-14361,9895.345107,5527,Arterial/Collector
14353-14415,2189.53705,4221,Arterial/Collector
14357-14358,2038.418924,1206,Arterial/Collector
14357-14362,2211.617527,1206,Arterial/Collector
14358-14357,2141.515573,1206,Arterial/Collector
14358-14359,2038.418924,1206,Arterial/Collector
14359-14200,11556.87706,16636,Arterial/Collector
14359-14358,2141.515573,1206,Arterial/Collector
14359-14416,11107.57757,13857,Arterial/Collector
14360-14194,3160.830775,3919,Arterial/Collector
14360-14338,7164.831949,10351,Arterial/Collector
14360-14363,7703.073136,9598,Arterial/Collector
14360-14503,3703.418659,3919,Arterial/Collector
14361-14203,6652.751567,11557,Arterial/Collector
14361-14353,9762.448785,5527,Arterial/Collector
14361-14367,11329.21709,5527,Arterial/Collector
14361-14454,3927.954564,11557,Arterial/Collector
14362-14266,20145.87067,12261,Arterial/Collector
14362-14357,2442.738303,1206,Arterial/Collector
14363-14201,9731.075363,11507,Arterial/Collector
14363-14360,7731.924443,9598,Arterial/Collector
14363-14369,3715.802698,8944,Arterial/Collector
14363-14509,7264.220357,10804,Arterial/Collector
14364-14314,3327.521491,4020,Arterial/Collector
14364-14371,3747.460901,4020,Arterial/Collector
14365-14279,4025.824961,1708,Arterial/Collector
14365-14287,12357.99148,8442,Arterial/Collector
14365-14378,3595.370232,8442,Arterial/Collector
14365-14379,11022.58261,1708,Arterial/Collector
14366-14208,9718.54775,7588,Arterial/Collector
14366-14373,9889.143936,4422,Arterial/Collector
14367-14316,10038.01725,8995,Arterial/Collector
14367-14361,11679.2984,5527,Arterial/Collector
14367-14504,8797.11631,7889,Arterial/Collector
14368-14212,7081.308264,8392,Arterial/Collector
14368-14369,3881.258899,8743,Arterial/Collector
14368-14382,3715.802698,7085,Arterial/Collector
14368-14518,7000.09599,9296,Arterial/Collector
14369-14363,3881.258899,8944,Arterial/Collector
14369-14368,3715.802698,8743,Arterial/Collector
14370-14371,3026.73255,4020,Arterial/Collector
14370-14442,2834.231533,4020,Arterial/Collector
14371-14249,4598.478352,7336,Arterial/Collector
14371-14364,3704.318257,4020,Arterial/Collector
14371-14370,2834.231533,4020,Arterial/Collector
14371-14437,3202.042244,7336,Arterial/Collector
14372-14214,12113.70602,13417,Arterial/Collector
14372-14373,6962.867149,4774,Arterial/Collector
14372-14379,7386.60529,4774,Arterial/Collector
14372-14522,9429.306087,13417,Arterial/Collector
14373-14207,10081.27179,17878,Arterial/Collector
14373-14366,10720.61968,4422,Arterial/Collector
14373-14372,7718.941164,4774,Arterial/Collector
14373-14513,12442.09939,14679,Arterial/Collector
14374-14336,10113.95657,10301,Arterial/Collector
