id,vadt,AADT,FacilityType
14379-14365,11418.562808845194,1700.0,Arterial/Collector
14379-14372,6360.130582161868,4750.0,Arterial/Collector
14379-14378,3757.7626115803923,4750.0,Arterial/Collector
14379-14528,9008.23897044609,1700.0,Arterial/Collector
14381-14221,8772.205775582155,4500.0,Arterial/Collector
14381-14382,8208.322419472039,6150.0,Arterial/Collector
14381-14389,9191.066443941245,6150.0,Arterial/Collector
14381-14677,6946.43476211152,5950.0,Arterial/Collector
14382-14211,3589.005811327603,6700.0,Arterial/Collector
14382-14368,3599.33135504198,7050.0,Arterial/Collector
14382-14381,7633.157975450779,6150.0,Arterial/Collector
14382-14669,2976.05942317403,5300.0,Arterial/Collector
14383-14286,6835.283143937588,4450.0,Arterial/Collector
14383-14384,10711.163880368073,4750.0,Arterial/Collector
14383-14391,8401.721992403269,4750.0,Arterial/Collector
14383-14529,9171.046617150307,4450.0,Arterial/Collector
14384-14277,6848.91200066125,7600.0,Arterial/Collector
14384-14383,8375.580464472374,4750.0,Arterial/Collector
14384-21411,8099.921602646509,4750.0,Arterial/Collector
14384-21413,8490.893096162006,7600.0,Arterial/Collector
14388-14401,7835.099058131378,10200.0,Interstate
14389-14073,3884.632557691231,5250.0,Arterial/Collector
14389-14381,9848.340051718056,6150.0,Arterial/Collector
14389-14394,6785.927568901883,7550.0,Arterial/Collector
14389-14676,6063.857081190915,2600.0,Arterial/Collector
14390-14331,5140.846746949117,6200.0,Arterial/Collector
14390-14391,8907.524738550806,4750.0,Arterial/Collector
14390-14396,9825.858050197363,4600.0,Arterial/Collector
14390-14521,3366.714876756072,6200.0,Arterial/Collector
14391-14331,4436.968439296665,13800.0,Arterial/Collector
14391-14383,9341.7249863601,4750.0,Arterial/Collector
14391-14390,7884.183220217626,4750.0,Arterial/Collector
14391-14534,4316.146320334888,9950.0,Arterial/Collector
14392-14269,6646.570457044989,11850.0,Arterial/Collector
14392-14407,7716.398118625705,11850.0,Arterial/Collector
14394-14337,11237.399981945753,12750.0,Arterial/Collector
14394-14389,7989.3580429839585,7550.0,Arterial/Collector
14394-14398,7355.839340710867,5950.0,Arterial/Collector
14394-14682,10121.278930256763,12750.0,Arterial/Collector
14395-14301,9426.18699045089,13750.0,Arterial/Collector
14395-14396,6721.365851736317,4600.0,Arterial/Collector
14395-14400,3212.740151916165,4850.0,Arterial/Collector
14395-14535,6867.236334107817,13750.0,Arterial/Collector
14396-14295,8404.342197907463,4750.0,Arterial/Collector
14396-14390,10466.410417415573,4600.0,Arterial/Collector
14396-14395,6124.6320963806165,4600.0,Arterial/Collector
14396-14521,12109.934734400984,4750.0,Arterial/Collector
14397-14244,2845.538334483203,3550.0,Arterial/Collector
14397-14263,1016.4912826639289,700.0,Arterial/Collector
14397-14435,1197.6595208902531,800.0,Arterial/Collector
14397-14625,4457.5207917246635,4000.0,Arterial/Collector
14398-14082,589.0952293412063,550.0,Arterial/Collector
14398-14394,8417.723865667309,5950.0,Arterial/Collector
14398-14403,6914.969698732937,5950.0,Arterial/Collector
14399-14341,3450.6551113178334,7500.0,Arterial/Collector
14399-14406,2367.3199674606635,4850.0,Arterial/Collector
14399-14540,3916.692838868282,7500.0,Arterial/Collector
14400-14294,6879.798433683813,5250.0,Arterial/Collector
14400-14395,3469.2062445070283,4850.0,Arterial/Collector
14400-14406,2769.8479837446744,4850.0,Arterial/Collector
14400-14538,5616.800135668057,5250.0,Arterial/Collector
14401-21109,69069.31767423947,85100.0,Interstate
14403-14088,5888.611636612166,4400.0,Arterial/Collector
14403-14398,7868.426588296219,5950.0,Arterial/Collector
14403-14411,5759.053595481747,6200.0,Arterial/Collector
14403-14443,3261.203187256935,1850.0,Arterial/Collector
14404-14313,59112.70446447531,73800.0,Interstate
14404-14376,11433.829901312789,11200.0,Interstate
14405-14341,3612.420682759874,6050.0,Arterial/Collector
14405-14547,4104.307476465412,6050.0,Arterial/Collector
14406-14399,2227.9490405177153,4850.0,Arterial/Collector
14406-14400,2845.6240545220985,4850.0,Arterial/Collector
14407-14374,10682.471499833899,10250.0,Arterial/Collector
14407-14392,7937.827653255314,11850.0,Arterial/Collector
14407-14438,10615.680065810062,10250.0,Arterial/Collector
14409-14288,5547.837891738745,2450.0,Arterial/Collector
14409-14410,5604.809959566221,6550.0,Arterial/Collector
14409-14429,4488.458365036796,6550.0,Arterial/Collector
14409-14465,8323.539411880076,2450.0,Arterial/Collector
14410-14377,1171.8117568946134,6000.0,Arterial/Collector
14410-14409,4280.860989921105,6550.0,Arterial/Collector
14410-14411,4432.998225618626,6200.0,Arterial/Collector
14411-14377,4966.177499776026,1450.0,Arterial/Collector
14411-14403,6606.967368577113,6200.0,Arterial/Collector
14411-14410,3246.2528216212186,6200.0,Arterial/Collector
14411-14443,2982.7384175441307,1450.0,Arterial/Collector
14412-14328,353.7589186121477,3350.0,Arterial/Collector
14413-14324,4281.535924443354,2950.0,Arterial/Collector
14413-14546,3959.3901833798736,2950.0,Arterial/Collector
14415-14342,9319.757711256543,10650.0,Arterial/Collector
14415-14353,2195.197930397175,4200.0,Arterial/Collector
14415-14454,5937.63666951377,10650.0,Arterial/Collector
14415-14492,6986.5883423648775,4200.0,Arterial/Collector
14416-14359,11450.009711641196,13600.0,Arterial/Collector
14416-14494,2170.142574220275,2950.0,Arterial/Collector
14416-14541,10884.93564258019,13600.0,Arterial/Collector
14417-14169,7000.4729912392795,7800.0,Arterial/Collector
14417-14487,6827.630905623238,7800.0,Arterial/Collector
14420-14321,1105.0897384813566,5350.0,Arterial/Collector
14420-14543,1501.1839113067833,5350.0,Arterial/Collector
14422-14323,1544.2874743938446,3450.0,Arterial/Collector
14423-14336,2274.4836428184067,4850.0,Arterial/Collector
14423-14565,2038.3605501918746,4850.0,Arterial/Collector
14425-14252,1824.4892042165156,350.0,Arterial/Collector
14425-14572,2346.79704387486,300.0,Arterial/Collector
14426-14253,986.7509855221493,1100.0,Arterial/Collector
14426-14486,1461.3486464656887,1100.0,Arterial/Collector
14427-14254,3751.0725335949105,2850.0,Arterial/Collector
14427-14451,2000.6951233088864,2850.0,Arterial/Collector
14428-14347,2742.008733252374,4600.0,Arterial/Collector
14428-14451,2529.4395843258435,4600.0,Arterial/Collector
14429-14104,7518.385221148529,7200.0,Arterial/Collector
14429-14409,5353.636740719279,6550.0,Arterial/Collector
14429-14473,4802.934009171945,6250.0,Arterial/Collector
14430-14431,6827.271614613632,6400.0,Arterial/Collector
14430-14461,6257.466780254617,800.0,Arterial/Collector
14430-21975,5315.667253689529,6400.0,Arterial/Collector
14431-14314,5462.666780705253,9150.0,Arterial/Collector
14431-14430,6681.021631650628,6400.0,Arterial/Collector
14431-14462,4571.465761532696,7750.0,Arterial/Collector
14435-14245,1581.2791984998862,4250.0,Arterial/Collector
14435-14397,1088.7899467979248,800.0,Arterial/Collector
14435-14508,2493.4051649172325,800.0,Arterial/Collector
14436-14193,8758.888091409579,9400.0,Arterial/Collector
14436-14352,6072.602807388951,4300.0,Arterial/Collector
14436-14496,7156.901268929167,8850.0,Arterial/Collector
14436-14497,6870.539291297395,6050.0,Arterial/Collector
14437-14371,4083.3912870804406,7300.0,Arterial/Collector
14437-14442,5130.790465880079,6200.0,Arterial/Collector
14437-14562,4006.9085487524667,7950.0,Arterial/Collector
14437-21975,5375.148112709323,6400.0,Arterial/Collector
14438-14407,8627.658632679831,10250.0,Arterial/Collector
14438-14455,9318.737182579316,10250.0,Arterial/Collector
14439-14483,7504.655308917475,6000.0,Interstate
14439-14631,20085.4287888209,42000.0,Interstate
14440-20448,30002.232110420864,47000.0,Interstate
14441-14260,3198.782276807353,13100.0,Arterial/Collector
14441-14442,7438.553990011414,6200.0,Arterial/Collector
14441-14447,6371.568365604927,6200.0,Arterial/Collector
14441-14457,4106.174808226254,13100.0,Arterial/Collector
14442-14370,3594.59802068118,4000.0,Arterial/Collector
14442-14437,5883.664064397415,6200.0,Arterial/Collector
14442-14441,7209.804255877516,6200.0,Arterial/Collector
14442-14457,1273.9862458705902,3850.0,Arterial/Collector
14443-14403,3102.377337895683,1850.0,Arterial/Collector
14443-14411,2453.376472942543,1450.0,Arterial/Collector
14443-14516,6243.941450634234,1850.0,Arterial/Collector
14444-14445,8905.25549715509,8450.0,Arterial/Collector
14444-14449,8184.03504553313,10350.0,Arterial/Collector
14444-14577,3197.45156572567,4450.0,Arterial/Collector
14445-14444,10711.435965918005,8450.0,Arterial/Collector
14445-14446,12388.00732185195,8450.0,Arterial/Collector
14446-14376,9261.37944651395,15700.0,Interstate
14446-14445,3415.3588993162452,8450.0,Arterial/Collector
14446-14447,6428.368700514237,8450.0,Arterial/Collector
14447-14264,2982.2458585191102,4700.0,Arterial/Collector
14447-14441,6153.815419060178,6200.0,Arterial/Collector
14447-14446,6717.09962733152,8450.0,Arterial/Collector
14447-14511,1104.6574067449717,4150.0,Arterial/Collector
14449-14272,878.8416117414212,3350.0,Arterial/Collector
14449-14444,7192.091251319895,10350.0,Arterial/Collector
14449-14450,4966.792187160502,8250.0,Arterial/Collector
14449-14510,2999.921937268228,3350.0,Arterial/Collector
14450-14317,11590.53408914168,10250.0,Arterial/Collector
14450-14449,4824.320250717612,8250.0,Arterial/Collector
14450-14453,5039.495960193376,8250.0,Arterial/Collector
14450-14510,13225.605997352552,4950.0,Arterial/Collector
14451-14427,1844.7121643359474,2850.0,Arterial/Collector
14451-14428,2425.0980251155174,4600.0,Arterial/Collector
14451-14486,4530.134691663862,6400.0,Arterial/Collector
14452-14283,8279.83756591529,10100.0,Arterial/Collector
14452-14453,6506.89397447432,8250.0,Arterial/Collector
14452-14456,12914.641526212296,7000.0,Arterial/Collector
14452-14598,5853.189622378889,10100.0,Arterial/Collector
14453-14317,5664.700800314546,4950.0,Arterial/Collector
14453-14450,4858.418376347671,8250.0,Arterial/Collector
14453-14452,5072.026262479524,8250.0,Arterial/Collector
14454-14361,5018.959836164296,11500.0,Arterial/Collector
14454-14415,5554.326803514114,10650.0,Arterial/Collector
14454-14500,4521.335943570205,10700.0,Arterial/Collector
14454-14505,4613.240825124395,7050.0,Arterial/Collector
14455-14438,7065.15588682144,10250.0,Arterial/Collector
14455-14493,8740.500986902665,10250.0,Arterial/Collector
14456-14290,2155.3520369347452,5600.0,Arterial/Collector
14456-14452,11904.653846194347,7000.0,Arterial/Collector
14456-14460,10492.495651604859,7000.0,Arterial/Collector
14456-14597,4274.656297598868,5200.0,Arterial/Collector
14457-14441,3378.184263820605,13100.0,Arterial/Collector
14457-14442,2039.7081401660107,3850.0,Arterial/Collector
14457-14469,1922.3390793800354,3850.0,Arterial/Collector
14457-14570,3050.064808359098,13100.0,Arterial/Collector
14458-14512,74005.7864200274,94600.0,Interstate
14458-23248,5026.837326294277,8600.0,Interstate
14459-14300,9926.292763670286,6350.0,Arterial/Collector
14459-14460,10312.569774318177,7000.0,Arterial/Collector
14459-14466,8514.686588433971,4100.0,Arterial/Collector
14459-14613,9309.532093316317,6150.0,Arterial/Collector
14460-14289,2970.670492411281,6700.0,Arterial/Collector
14460-14456,10225.75355239944,7000.0,Arterial/Collector
14460-14459,9331.662368106345,7000.0,Arterial/Collector
14460-14609,4826.321462824262,6700.0,Arterial/Collector
14461-14430,5966.925466699526,800.0,Arterial/Collector
14461-14557,4200.574921996022,800.0,Arterial/Collector
14462-14431,4731.80103277741,7750.0,Arterial/Collector
14462-14558,5949.095723329111,7750.0,Arterial/Collector
14463-14274,76966.89388227463,97300.0,Interstate
14465-14409,8070.121960615117,2450.0,Arterial/Collector
14465-14710,7721.745331462666,2450.0,Arterial/Collector
14466-14305,11760.06390238296,8400.0,Arterial/Collector
14466-14459,9319.592674047519,4100.0,Arterial/Collector
14466-14468,9195.507639219984,4100.0,Arterial/Collector
14466-14612,11078.591727235664,8400.0,Arterial/Collector
14467-14311,1656.2532106124174,6600.0,Arterial/Collector
14467-14468,734.0468841108184,4100.0,Arterial/Collector
14467-14627,1438.4756013360554,5350.0,Arterial/Collector
14468-14466,8691.900117107238,4100.0,Arterial/Collector
14468-14467,826.3631320769587,4100.0,Arterial/Collector
14469-14457,2567.9807977452874,3850.0,Arterial/Collector
14469-14511,1922.3390793800354,3850.0,Arterial/Collector
14470-14326,4258.1449083772795,13000.0,Arterial/Collector
14470-14474,10724.810816325402,5100.0,Arterial/Collector
14470-14475,8581.954478666574,5100.0,Arterial/Collector
14470-14579,5970.834397127232,7900.0,Arterial/Collector
14471-14344,7430.421208043893,11300.0,Arterial/Collector
14471-14478,3738.557694707066,3450.0,Arterial/Collector
14471-14506,6214.718571315209,11300.0,Arterial/Collector
14472-14163,4555.190037810088,11750.0,Arterial/Collector
14472-14473,2975.563288254664,9150.0,Arterial/Collector
14472-14484,9022.982822994934,11350.0,Arterial/Collector
14472-14777,9261.56826601713,7850.0,Arterial/Collector
14473-14298,4838.858952335392,13450.0,Arterial/Collector
14473-14429,5789.7527275880175,6250.0,Arterial/Collector
14473-14472,2977.5921716491384,9150.0,Arterial/Collector
14473-14632,9371.96167201549,15950.0,Arterial/Collector
14474-14325,4260.215180449188,5550.0,Arterial/Collector
14474-14470,10319.794449565079,5100.0,Arterial/Collector
14474-14485,11281.190192647433,10900.0,Arterial/Collector
14474-14636,3787.5741936042905,5550.0,Arterial/Collector
14475-14327,11978.362502692655,3200.0,Arterial/Collector
14475-14470,9295.27054814513,5100.0,Arterial/Collector
14475-14476,5283.143418307106,4850.0,Arterial/Collector
14475-14555,10457.022344474992,3200.0,Arterial/Collector
14476-14333,4225.536260481614,8950.0,Arterial/Collector
14476-14475,6719.365552124451,4850.0,Arterial/Collector
14476-14477,6291.256472032517,4850.0,Arterial/Collector
14476-14539,8087.404428899288,8950.0,Arterial/Collector
14477-14334,11118.55865324467,4700.0,Arterial/Collector
14477-14476,6993.2412841282785,4850.0,Arterial/Collector
14477-14478,1041.7350632091984,4850.0,Arterial/Collector
14477-14531,11552.780632302165,4700.0,Arterial/Collector
14478-14471,2427.2393456269056,3450.0,Arterial/Collector
14478-14477,3290.4500891044736,4850.0,Arterial/Collector
14479-14480,2300.409495714004,9400.0,Arterial/Collector
14479-23708,2868.939650890611,9400.0,Arterial/Collector
14480-14259,5346.507797754371,5550.0,Arterial/Collector
14480-14479,2871.939650890611,9400.0,Arterial/Collector
14480-14481,3656.0542586666224,11350.0,Arterial/Collector
14480-14574,6204.213219263902,6200.0,Arterial/Collector
14481-14480,4160.137163059165,11350.0,Arterial/Collector
14481-14482,3656.0542586666224,11350.0,Arterial/Collector
14482-14481,4160.137163059165,11350.0,Arterial/Collector
14482-14483,3656.0542586666224,11350.0,Arterial/Collector
14483-14482,4160.137163059165,11350.0,Arterial/Collector
14483-14484,9242.833470789405,11350.0,Arterial/Collector
14484-14440,8229.588051599141,6600.0,Interstate
14484-14472,7793.967366040374,11350.0,Arterial/Collector
14484-14483,2242.2609111666834,11350.0,Arterial/Collector
14485-14332,8148.385128164044,12400.0,Arterial/Collector
14485-14474,10198.408717052545,10900.0,Arterial/Collector
14485-14488,11958.135751469294,10900.0,Arterial/Collector
14485-14686,3926.336872535447,5800.0,Arterial/Collector
14486-14426,1839.527861400523,1100.0,Arterial/Collector
14486-14451,4269.81020453681,6400.0,Arterial/Collector
14486-14572,5898.182964622974,6400.0,Arterial/Collector
14487-14417,7000.4729912392795,7800.0,Arterial/Collector
14487-14498,3128.8672629318803,7200.0,Arterial/Collector
14487-14689,6567.703601780037,8900.0,Arterial/Collector
14487-23708,2300.409495714004,9400.0,Arterial/Collector
14488-14343,15344.18187128504,16050.0,Arterial/Collector
14488-14485,11351.541175913842,10900.0,Arterial/Collector
14488-14492,11506.230935474703,12250.0,Arterial/Collector
14488-14760,16972.88299022615,16100.0,Arterial/Collector
14489-14345,8107.4510119544975,5350.0,Arterial/Collector
14489-14501,1110.5370796968928,10250.0,Arterial/Collector
14489-14526,10583.778063103326,10650.0,Arterial/Collector
14490-14339,1392.2535030506551,1600.0,Arterial/Collector
14490-14491,1786.5385281518102,1850.0,Arterial/Collector
14490-14499,2145.996327906847,1850.0,Arterial/Collector
14490-14640,1089.0293952680076,1600.0,Arterial/Collector
14491-14340,21585.85302742819,15550.0,Arterial/Collector
14491-14490,2216.865614246577,1850.0,Arterial/Collector
14491-14637,26175.979396288596,15550.0,Arterial/Collector
14492-14415,6498.8040718939155,4200.0,Arterial/Collector
14492-14488,10803.047442062563,12250.0,Arterial/Collector
14492-14500,12407.172405617932,12250.0,Arterial/Collector
14493-14346,6229.623952040448,6350.0,Arterial/Collector
14493-14455,5817.112773966859,10250.0,Arterial/Collector
14493-14507,4514.018108944098,10250.0,Arterial/Collector
14493-14515,7404.08578208213,4400.0,Arterial/Collector
14494-14416,2452.4385199564113,2950.0,Arterial/Collector
14494-14495,2349.896847350523,2950.0,Arterial/Collector
14495-14352,313.11805194844663,1700.0,Arterial/Collector
14495-14494,2592.8084593972503,2950.0,Arterial/Collector
14495-14496,2036.7786990844954,2950.0,Arterial/Collector
