,FacilityType,Vrange,vmt,obs_vmt
14657,Arterial/Collector,10000.0,432.3141489670779,738.0000293254852
14658,Arterial/Collector,10000.0,1813.6587115512473,6825.000196695328
14659,Arterial/Collector,0.0,7386.811734238598,1274.999976158142
14660,Arterial/Collector,0.0,32393.57413841171,4523.999834060669
14661,Arterial/Collector,10000.0,292.8381966352051,679.5000270009041
14662,Arterial/Collector,20000.0,2920.899521056741,8002.999567985535
14663,Arterial/Collector,0.0,858.5758508200274,162.00000643730164
14664,Arterial/Collector,10000.0,280.3021133295914,679.5000270009041
14665,Arterial/Collector,0.0,1012.0836532124823,130.5000051856041
14666,Arterial/Collector,0.0,335.85759288181947,105.99999763071537
14667,Arterial/Collector,0.0,5260.460873283199,1885.0000619888306
14668,Arterial/Collector,0.0,209.02727343831708,79.49999822303653
14669,Arterial/Collector,0.0,4510.160192966132,1032.4999541044235
14670,Arterial/Collector,0.0,384.6605335705482,105.99999763071537
14671,Arterial/Collector,0.0,613.5756688360345,1695.999962091446
14672,Arterial/Collector,10000.0,2049.2843199775675,2750.000059604645
14673,Arterial/Collector,10000.0,3429.189613767143,5049.999952316284
14674,Arterial/Collector,0.0,927.4136694011542,874.9999850988388
14675,Arterial/Collector,0.0,1176.500219871758,1075.0000178813934
14676,Arterial/Collector,0.0,2475.263900947964,1899.999976158142
14677,Arterial/Collector,0.0,827.0205705715302,500.0000074505806
14678,Arterial/Collector,10000.0,1820.4370522350002,2750.000059604645
14679,Arterial/Collector,0.0,2857.0161874058304,1899.999976158142
14680,Arterial/Collector,0.0,1000.4043857505733,874.9999850988388
14681,Arterial/Collector,10000.0,2448.6423019211284,2127.5000274181366
14682,Arterial/Collector,10000.0,4013.0717637051316,4427.499890327454
14683,Arterial/Collector,10000.0,7248.804996807337,6842.500329017639
14684,Arterial/Collector,10000.0,1600.0905968570537,1437.5
14685,Arterial/Collector,0.0,535.0436828884207,297.00001180171967
14686,Arterial/Collector,0.0,230.01173850244876,180.00000268220901
14687,Arterial/Collector,10000.0,4620.559689896054,2210.9999880194664
14688,Arterial/Collector,10000.0,10402.024579289722,5828.99983227253
14689,Arterial/Collector,0.0,57.22599103582965,247.5000098347664
14690,Arterial/Collector,10000.0,547.4433908925943,896.9999670982361
14691,Arterial/Collector,10000.0,1404.6784646555577,1863.0000740289688
14692,Arterial/Collector,0.0,181.04209718659345,50.00000074505806
14693,Arterial/Collector,0.0,209.35534475348365,90.00000357627869
14694,Arterial/Collector,10000.0,13148.685040897026,9140.499913692474
14695,Arterial/Collector,10000.0,7416.152542964206,5445.000118017197
14696,Arterial/Collector,0.0,384.7831475654825,648.9999711513519
14697,Arterial/Collector,10000.0,7323.942246778205,5246.999716758728
14698,Arterial/Collector,10000.0,7518.862631344444,5445.000118017197
14699,Arterial/Collector,0.0,332.21787002875584,578.0000060796738
14700,Arterial/Collector,0.0,458.16267270231685,648.9999711513519
14701,Arterial/Collector,0.0,7788.541548374357,4125.000089406967
14702,Arterial/Collector,0.0,9903.421671898192,4462.500214576721
14703,Arterial/Collector,0.0,1415.6350064712365,2831.9999366998672
14704,Arterial/Collector,0.0,3267.67969290334,1828.9999186992645
14705,Arterial/Collector,0.0,4640.550869221639,1674.0000665187836
14706,Arterial/Collector,0.0,4940.613440935412,1828.9999186992645
14707,Arterial/Collector,10000.0,8675.645576653882,5849.999785423279
14708,Arterial/Collector,10000.0,1385.3325939205447,799.9999821186066
14709,Arterial/Collector,10000.0,1821.0929281010165,920.0000137090683
14710,Arterial/Collector,10000.0,1003.8636472375763,896.0000038146973
14711,Arterial/Collector,10000.0,2462.69108275428,3807.0001512765884
14712,Arterial/Collector,10000.0,3765.621659014475,1918.9999759197235
14713,Arterial/Collector,10000.0,5746.389385675406,3933.00007134676
14714,Arterial/Collector,10000.0,9436.091090650983,5643.000224232674
14715,Arterial/Collector,0.0,481.5626835783145,760.0000113248825
14716,Arterial/Collector,0.0,395.8293816847758,190.00000283122063
14717,Arterial/Collector,10000.0,1305.6517659324356,1375.0
14718,Arterial/Collector,10000.0,1644.1946534477177,1375.0
14719,Arterial/Collector,10000.0,458.8995505582888,285.99999360740185
14720,Arterial/Collector,10000.0,147.32313237576022,285.99999360740185
14721,Arterial/Collector,10000.0,335.5062733919508,285.99999360740185
14722,Arterial/Collector,10000.0,903.7787343726109,5823.999786376953
14723,Arterial/Collector,0.0,653.7624951298747,645.9999918937683
14724,Arterial/Collector,0.0,1184.8348676047826,1200.0000178813934
14725,Arterial/Collector,0.0,565.9991902271478,645.9999918937683
14726,Arterial/Collector,0.0,1766.9879762724872,472.9999974370003
14727,Arterial/Collector,0.0,1872.6887667483,580.5000230669975
14728,Arterial/Collector,0.0,11044.166883271548,2771.999931335449
14729,Arterial/Collector,10000.0,4315.153035647987,2942.50006377697
14730,Arterial/Collector,10000.0,5049.4574098513385,2246.999929845333
14731,Arterial/Collector,0.0,5405.221591725549,494.9999928474426
14732,Arterial/Collector,0.0,1041.721551698128,375.0
14733,Arterial/Collector,0.0,1756.986294066182,98.00000041723251
14734,Arterial/Collector,0.0,3805.332287847232,699.999988079071
14735,Arterial/Collector,0.0,8423.7161372751,2000.0
14736,Arterial/Collector,0.0,1970.8729200187508,692.999978363514
14737,Arterial/Collector,0.0,641.4335258521128,395.99999114871025
14738,Arterial/Collector,0.0,994.8992423829112,1350.0000536441803
14739,Arterial/Collector,0.0,300.2636225994131,944.9999704957008
14740,Arterial/Collector,10000.0,7155.124966711674,2650.000039488077
14741,Arterial/Collector,10000.0,11939.89736158233,4902.5000631809235
14742,Arterial/Collector,0.0,4340.611282935751,3248.999959230423
14743,Arterial/Collector,0.0,227.92271058165915,197.99999557435513
14744,Arterial/Collector,0.0,20.625357527263844,197.99999557435513
14745,Arterial/Collector,0.0,4159.629104248139,688.0000114440918
14746,Arterial/Collector,20000.0,4057.1618057596343,2880.000114440918
14747,Arterial/Collector,20000.0,11473.562522655524,12319.999694824219
14748,Arterial/Collector,10000.0,10511.761937524954,10694.500279426575
14749,Arterial/Collector,10000.0,6964.7306516648505,6006.499947607517
14750,Arterial/Collector,10000.0,5339.033412921401,3853.9999902248383
14751,Arterial/Collector,10000.0,4141.549113174158,2377.999931573868
14752,Arterial/Collector,0.0,37997.8086237574,9191.999816894531
14753,Arterial/Collector,0.0,2441.26913529097,637.9999965429306
14754,Arterial/Collector,0.0,3503.017662162002,1143.99995803833
14755,Arterial/Collector,0.0,3977.3967628136793,540.0000214576721
14756,Arterial/Collector,10000.0,290.2748842848147,738.0000293254852
14757,Arterial/Collector,10000.0,2212.0031802321814,6825.000196695328
14758,Arterial/Collector,30000.0,56.01023876821104,1572.500023432076
14759,Arterial/Collector,10000.0,139.96901427159418,256.49999426677823
14760,Arterial/Collector,10000.0,74.61491770648578,309.99999307096004
14761,Arterial/Collector,10000.0,148.74609104092582,619.9999861419201
14762,Arterial/Collector,0.0,82.32068061719986,130.4999970830977
14763,Arterial/Collector,0.0,23.871455607574948,347.99999222159386
14764,Arterial/Collector,0.0,126.65132435698823,347.99999222159386
14765,Arterial/Collector,0.0,57.51936599806311,264.5000047981739
14766,Arterial/Collector,0.0,41.98609989848011,45.99999897181988
14767,Arterial/Collector,10000.0,518.0676814708015,472.50000201165676
14768,Arterial/Collector,10000.0,70.91077016473673,1455.0000578165054
14769,Arterial/Collector,10000.0,685.160641109904,1775.9999603033066
14770,Arterial/Collector,10000.0,76.61763065755537,110.99999751895666
14771,Arterial/Collector,0.0,935.2761429343484,431.99999034404755
14772,Arterial/Collector,10000.0,466.5197130902918,371.99999168515205
14773,Arterial/Collector,0.0,110.48461666310433,967.5000160932541
14774,Arterial/Collector,0.0,310.8030020631146,179.99999597668648
14775,Arterial/Collector,10000.0,266.4386475166476,520.0000077486038
14776,Arterial/Collector,0.0,477.01076899626236,532.9999804496765
14777,Arterial/Collector,0.0,136.32505978440668,287.0000012218952
14778,Arterial/Collector,0.0,253.1751006638895,532.9999804496765
14779,Arterial/Collector,0.0,344.0050117888622,287.0000012218952
14780,Arterial/Collector,0.0,3836.600639359906,731.0000121593475
14781,Arterial/Collector,0.0,998.3439537795117,135.99999696016312
14782,Arterial/Collector,10000.0,1379.0219806205382,1253.500022739172
14783,Arterial/Collector,10000.0,235.67716370526193,272.5000040605664
14784,Arterial/Collector,0.0,733.8844646482605,923.9999949932098
14785,Arterial/Collector,0.0,230.5983493948816,251.99999436736107
14786,Arterial/Collector,10000.0,1037.3475693746313,1198.9999935030937
14787,Arterial/Collector,10000.0,359.567176418076,272.5000040605664
14788,Arterial/Collector,0.0,883.5755455743146,966.0000175237656
14789,Arterial/Collector,0.0,128.41456151035658,251.99999436736107
14790,Arterial/Collector,10000.0,2884.123557634372,2239.9999499320984
14791,Arterial/Collector,10000.0,1856.3415292995257,1260.0000500679016
14792,Arterial/Collector,20000.0,2180.9657701795163,1125.0000167638063
14793,Arterial/Collector,20000.0,9178.456540647836,4949.99997317791
14794,Arterial/Collector,10000.0,5398.769041127292,2092.5000831484795
14795,Arterial/Collector,20000.0,3529.2293117089457,3599.9999195337296
14796,Arterial/Collector,20000.0,8689.471904552489,5175.0000938773155
14797,Arterial/Collector,20000.0,1234.174447071792,1125.0000167638063
14798,Arterial/Collector,10000.0,716.3143255717827,311.99999302625656
14799,Arterial/Collector,10000.0,1611.7413418033234,936.0000371932983
14800,Arterial/Collector,10000.0,1352.6664043307262,580.0000086426735
14801,Arterial/Collector,10000.0,3206.760482636443,2203.999972343445
14802,Arterial/Collector,10000.0,776.351479399708,1275.9999930858612
14803,Arterial/Collector,10000.0,1407.1435259180732,1143.999993801117
14804,Arterial/Collector,10000.0,822.1924197662075,695.9999844431877
14805,Arterial/Collector,20000.0,4985.711543907034,4422.499872744083
14806,Arterial/Collector,20000.0,2966.4959598109253,2089.9999886751175
14807,Arterial/Collector,30000.0,9932.193037448329,5763.999968767166
14808,Arterial/Collector,10000.0,7804.580101626902,4577.999857068062
14809,Arterial/Collector,10000.0,3937.4865855552757,1418.9999923110008
14810,Arterial/Collector,30000.0,4903.110234549858,4215.999905765057
14811,Arterial/Collector,30000.0,5587.1287297821045,4215.999905765057
14812,Arterial/Collector,10000.0,949.7115239174933,1299.9999523162842
14813,Arterial/Collector,10000.0,3956.051961359714,3499.999940395355
14814,Arterial/Collector,10000.0,6275.8048657057,3091.500122845173
14815,Arterial/Collector,10000.0,3653.997695224635,3435.0001364946365
14816,Arterial/Collector,10000.0,15128.808137678914,9875.000268220901
14817,Arterial/Collector,10000.0,2141.826018369748,1149.499985575676
14818,Arterial/Collector,10000.0,279.53057636416145,179.99999597668648
14819,Arterial/Collector,10000.0,1369.2667070648927,1260.000005364418
14820,Arterial/Collector,10000.0,233.37996194849487,179.99999597668648
14821,Arterial/Collector,10000.0,4417.42632795388,4656.500115990639
14822,Arterial/Collector,10000.0,5383.845890798766,5281.999933719635
14823,Arterial/Collector,0.0,1113.6245576990677,276.50000751018524
14824,Arterial/Collector,10000.0,791.1140899790652,557.9999875277281
14825,Arterial/Collector,10000.0,541.2582793562644,465.00000692903996
14826,Arterial/Collector,10000.0,1079.3480776567808,930.0000138580799
14827,Arterial/Collector,10000.0,651.8010802562197,465.00000692903996
14828,Arterial/Collector,10000.0,2824.3726620528223,1625.0
14829,Arterial/Collector,10000.0,550.7548001023723,325.0000048428774
14830,Arterial/Collector,0.0,540.3111243321492,276.50000751018524
14831,Arterial/Collector,0.0,757.5894888886016,186.00000143051147
14832,Arterial/Collector,20000.0,944.0094783861301,1151.9999742507935
14833,Arterial/Collector,20000.0,1221.4989444556068,1551.9999653100967
14834,Arterial/Collector,20000.0,2423.5985206067558,4337.5
14835,Arterial/Collector,20000.0,722.7258379666879,867.5000129267573
14836,Arterial/Collector,20000.0,2523.1314968126,3123.0001240968704
14837,Arterial/Collector,20000.0,2373.5460793912057,3296.4999586343765
14838,Arterial/Collector,20000.0,1066.0404956910038,1040.9999767318368
14839,Arterial/Collector,10000.0,6728.90186174523,4117.4998909235
14840,Arterial/Collector,10000.0,3428.727703523023,2078.999935090542
14841,Arterial/Collector,10000.0,3160.749904757182,2277.000041306019
14842,Arterial/Collector,10000.0,796.1224621235057,2078.999935090542
14843,Arterial/Collector,10000.0,1279.7294652719843,427.00000181794167
14844,Arterial/Collector,10000.0,383.054795255951,791.9999822974205
14845,Arterial/Collector,10000.0,1331.7539119400665,1220.0000181794167
14846,Arterial/Collector,0.0,2571.083108313199,1583.999964594841
14847,Arterial/Collector,0.0,480.2334778768558,791.9999822974205
14848,Arterial/Collector,10000.0,2536.953359889398,1081.4999662339687
14849,Arterial/Collector,10000.0,4569.658107601714,2523.5000491142273
14850,Arterial/Collector,0.0,2214.0627633377326,1583.999964594841
14851,Arterial/Collector,0.0,1014.5196859952313,791.9999822974205
14852,Arterial/Collector,10000.0,618.5136114733715,1341.9999927282333
14853,Arterial/Collector,10000.0,1376.969627891017,1098.0000436306
14854,Arterial/Collector,10000.0,2919.0205177813527,2771.0000291466713
14855,Arterial/Collector,30000.0,8552.214678202436,8575.999808311462
14856,Arterial/Collector,30000.0,7102.71145284176,6700.0
14857,Arterial/Collector,30000.0,3625.8499510776364,5627.999824285507
14858,Arterial/Collector,20000.0,4167.439158866803,4100.0
14859,Arterial/Collector,20000.0,4715.994926455121,4263.999843597412
14860,Arterial/Collector,20000.0,2158.2267884516555,3127.9999300837517
14861,Arterial/Collector,30000.0,1055.9138521261393,1071.9999760389328
14862,Arterial/Collector,20000.0,7457.958342597902,4263.999843597412
14863,Arterial/Collector,10000.0,2459.7730507611413,2167.5000861287117
14864,Arterial/Collector,10000.0,10681.316666132738,8380.999758839607
14865,Arterial/Collector,10000.0,3345.361024584806,2167.5000861287117
14866,Arterial/Collector,10000.0,2204.970261710652,3215.9999281167984
14867,Arterial/Collector,10000.0,1111.506996072821,806.9999819621444
14868,Arterial/Collector,10000.0,2185.8229762150286,2690.0000400841236
14869,Arterial/Collector,10000.0,593.2518001550776,806.9999819621444
14870,Arterial/Collector,10000.0,2409.0338408096877,3523.5001400113106
14871,Arterial/Collector,10000.0,612.9759246736182,521.9999883323908
14872,Arterial/Collector,20000.0,3901.2040761817952,4466.000019013882
14873,Arterial/Collector,10000.0,358.17839979716723,521.9999883323908
14874,Arterial/Collector,10000.0,1320.6231501998845,3100.0
14875,Arterial/Collector,10000.0,966.1950792205714,3054.999887943268
14876,Arterial/Collector,10000.0,1452.1844778804984,2622.0000475645065
14877,Arterial/Collector,10000.0,572.0277163328695,657.5000097975135
14878,Arterial/Collector,10000.0,5868.446003626355,3795.00008225441
14879,Arterial/Collector,0.0,286.69280037393105,98.99999778717756
14880,Arterial/Collector,10000.0,5437.003777463975,2385.000094771385
14881,Arterial/Collector,10000.0,932.3819081550903,529.9999881535769
14882,Arterial/Collector,10000.0,1503.9123817106208,2761.4999137818813
14883,Arterial/Collector,10000.0,560.5250678865868,657.5000097975135
14884,Arterial/Collector,10000.0,660.695872781628,920.5000039190054
14885,Arterial/Collector,10000.0,1933.8421504381122,1841.0000078380108
14886,Arterial/Collector,20000.0,1419.2375326877464,1220.0000181794167
14887,Arterial/Collector,20000.0,1165.2125098210447,1220.0000181794167
14888,Arterial/Collector,20000.0,2256.4732644636933,2927.9999345541
14889,Arterial/Collector,20000.0,2803.6214912716105,5340.000212192535
14890,Arterial/Collector,20000.0,504.8229875541553,711.9999840855598
14891,Arterial/Collector,10000.0,3536.2959386037232,3960.000157356262
14892,Arterial/Collector,20000.0,500.1150559858591,711.9999840855598
14893,Arterial/Collector,20000.0,5332.770178272969,5123.999840021133
14894,Arterial/Collector,20000.0,2796.5099193923925,2927.9999345541
14895,Arterial/Collector,10000.0,1980.014986100179,2317.499938607216
14896,Arterial/Collector,10000.0,2218.4330058769947,1235.9999723732471
14897,Arterial/Collector,10000.0,2221.0374852548002,3465.0001376867294
14898,Arterial/Collector,10000.0,352.55141865842745,301.999993249774
14899,Arterial/Collector,10000.0,2467.859996276813,2114.0000090003014
14900,Arterial/Collector,10000.0,353.19534371793725,301.999993249774
14901,Arterial/Collector,10000.0,4333.558887332064,2950.0000439584255
14902,Arterial/Collector,10000.0,2269.584878016503,1327.5000527501106
